,State,Year,Data
1038,Louisiana,1980,64707
1039,Massachusetts,1980,72495
1040,Maryland,1980,45823
1041,Maine,1980,121124
1042,Michigan,1980,103039
1043,Minnesota,1980,54794
1044,Missouri,1980,30880
1045,Mississippi,1980,38097
1046,Montana,1980,114608
1047,North Carolina,1980,135910
1048,North Dakota,1980,28555
1049,Nebraska,1980,19778
1050,New Hampshire,1980,32382
1051,New Jersey,1980,48383
1052,New Mexico,1980,6223
1053,Nevada,1980,27403
1054,New York,1980,404671
1055,Ohio,1980,107374
1056,Oklahoma,1980,24855
1057,Oregon,1980,401129
1058,Pennsylvania,1980,136826
1059,Rhode Island,1980,7287
1060,South Carolina,1980,71184
1061,South Dakota,1980,63775
1062,Tennessee,1980,160372
1063,Texas,1980,65819
1064,Utah,1980,13025
1065,Virginia,1980,85571
1066,Vermont,1980,22881
1067,Washington,1980,951633
1068,Wisconsin,1980,187312
1069,West Virginia,1980,23421
1070,Wyoming,1980,14250
1071,Alaska,1981,9216
1072,Alabama,1981,213355
1073,Arkansas,1981,68190
1074,Arizona,1981,92565
1075,California,1981,502232
1076,Colorado,1981,28764
1077,Connecticut,1981,42867
1078,District of Columbia,1981,2311
1079,Delaware,1981,2006
1080,Florida,1981,83117
1081,Georgia,1981,122710
1082,Hawaii,1981,13571
1083,Iowa,1981,65235
1084,Idaho,1981,115694
1085,Illinois,1981,103172
1086,Indiana,1981,59181
1087,Kansas,1981,8562
1088,Kentucky,1981,55135
1089,Louisiana,1981,68263
1090,Massachusetts,1981,73163
1091,Maryland,1981,45372
1092,Maine,1981,129782
1093,Michigan,1981,108231
1094,Minnesota,1981,56592
1095,Missouri,1981,30527
1096,Mississippi,1981,41070
1097,Montana,1981,131005
1098,North Carolina,1981,108155
1099,North Dakota,1981,26037
1100,Nebraska,1981,17814
1101,New Hampshire,1981,36067
1102,New Jersey,1981,54409
1103,New Mexico,1981,7850
1104,Nevada,1981,21794
1105,New York,1981,413896
1106,Ohio,1981,112930
1107,Oklahoma,1981,23520
1108,Oregon,1981,428803
1109,Pennsylvania,1981,147662
1110,Rhode Island,1981,6645
1111,South Carolina,1981,52168
1112,South Dakota,1981,58574
1113,Tennessee,1981,136647
1114,Texas,1981,70520
1115,Utah,1981,12388
1116,Virginia,1981,79291
1117,Vermont,1981,24825
1118,Washington,1981,1074488
1119,Wisconsin,1981,196641
1120,West Virginia,1981,22022
1121,Wyoming,1981,12117
1122,Alaska,1982,8745
1123,Alabama,1982,265453
1124,Arkansas,1982,77582
1125,Arizona,1982,94926
1126,California,1982,698981
1127,Colorado,1982,31887
1128,Connecticut,1982,41444
1129,District of Columbia,1982,3654
1130,Delaware,1982,3170
1131,Florida,1982,104674
1132,Georgia,1982,143870
1133,Hawaii,1982,13379
1134,Iowa,1982,66306
1135,Idaho,1982,137242
1136,Illinois,1982,117555
1137,Indiana,1982,58101
1138,Kansas,1982,11049
1139,Kentucky,1982,69360
1140,Louisiana,1982,69667
1141,Massachusetts,1982,66640
1142,Maryland,1982,51598
1143,Maine,1982,126910
1144,Michigan,1982,107422
1145,Minnesota,1982,58930
1146,Missouri,1982,43880
1147,Mississippi,1982,44643
1148,Montana,1982,126659
1149,North Carolina,1982,143303
1150,North Dakota,1982,30380
1151,Nebraska,1982,19000
1152,New Hampshire,1982,33759
1153,New Jersey,1982,49211
1154,New Mexico,1982,8425
1155,Nevada,1982,18709
1156,New York,1982,397442
1157,Ohio,1982,115117
1158,Oklahoma,1982,36159
1159,Oregon,1982,561110
1160,Pennsylvania,1982,149605
1161,Rhode Island,1982,6053
1162,South Carolina,1982,69144
1163,South Dakota,1982,60267
1164,Tennessee,1982,184404
1165,Texas,1982,80452
1166,Utah,1982,16757
1167,Virginia,1982,93492
1168,Vermont,1982,22667
1169,Washington,1982,1008273
1170,Wisconsin,1982,195431
1171,West Virginia,1982,25803
1172,Wyoming,1982,12241
1173,Alaska,1983,9591
1174,Alabama,1983,281940
1175,Arkansas,1983,95310
1176,Arizona,1983,175993
1177,California,1983,807128
1178,Colorado,1983,35478
1179,Connecticut,1983,48187
1180,District of Columbia,1983,2563
1181,Delaware,1983,2224
1182,Florida,1983,91705
1183,Georgia,1983,151109
1184,Hawaii,1983,14920
1185,Iowa,1983,72311
1186,Idaho,1983,152250
1187,Illinois,1983,145584
1188,Indiana,1983,63692
1189,Kansas,1983,11519
1190,Kentucky,1983,64980
1191,Louisiana,1983,74654
1192,Massachusetts,1983,78595
1193,Maryland,1983,52084
1194,Maine,1983,140252
1195,Michigan,1983,117776
1196,Minnesota,1983,62650
1197,Missouri,1983,44037
1198,Mississippi,1983,45071
1199,Montana,1983,135686
1200,North Carolina,1983,149635
1201,North Dakota,1983,29454
1202,Nebraska,1983,20038
1203,New Hampshire,1983,38209
1204,New Jersey,1983,60308
1205,New Mexico,1983,9739
1206,Nevada,1983,47192
1207,New York,1983,435889
1208,Ohio,1983,131120
1209,Oklahoma,1983,39240
1210,Oregon,1983,574196
1211,Pennsylvania,1983,167142
1212,Rhode Island,1983,7401
1213,South Carolina,1983,75398
1214,South Dakota,1983,61572
1215,Tennessee,1983,190439
1216,Texas,1983,75817
1217,Utah,1983,21168
1218,Virginia,1983,95860
1219,Vermont,1983,26554
1220,Washington,1983,1005126
1221,Wisconsin,1983,217656
1222,West Virginia,1983,23389
1223,Wyoming,1983,15778
1224,Alaska,1984,11152
1225,Alabama,1984,287856
1226,Arkansas,1984,91421
1227,Arizona,1984,188831
1228,California,1984,693614
1229,Colorado,1984,39290
1230,Connecticut,1984,41070
1231,District of Columbia,1984,3226
1232,Delaware,1984,2927
1233,Florida,1984,108740
1234,Georgia,1984,159451
1235,Hawaii,1984,15372
1236,Iowa,1984,77577
1237,Idaho,1984,156347
1238,Illinois,1984,145655
1239,Indiana,1984,60540
1240,Kansas,1984,14177
1241,Kentucky,1984,74709
1242,Louisiana,1984,78627
1243,Massachusetts,1984,65032
1244,Maryland,1984,60086
1245,Maine,1984,139329
1246,Michigan,1984,110270
1247,Minnesota,1984,66000
1248,Missouri,1984,47028
1249,Mississippi,1984,50468
1250,Montana,1984,130528
1251,North Carolina,1984,159880
1252,North Dakota,1984,30082
1253,Nebraska,1984,21233
1254,New Hampshire,1984,35004
1255,New Jersey,1984,48816
1256,New Mexico,1984,10332
1257,Nevada,1984,63057
1258,New York,1984,409565
1259,Ohio,1984,128095
1260,Oklahoma,1984,39702
1261,Oregon,1984,590527
1262,Pennsylvania,1984,152019
1263,Rhode Island,1984,4946
1264,South Carolina,1984,80275
1265,South Dakota,1984,63771
1266,Tennessee,1984,203804
1267,Texas,1984,87064
1268,Utah,1984,21624
1269,Virginia,1984,102908
1270,Vermont,1984,26036
1271,Washington,1984,982001
1272,Wisconsin,1984,215468
1273,West Virginia,1984,25619
1274,Wyoming,1984,17197
1275,Alaska,1985,11783
1276,Alabama,1985,247353
1277,Arkansas,1985,109186
1278,Arizona,1985,171680
1279,California,1985,593488
1280,Colorado,1985,41761
1281,Connecticut,1985,40282
1282,District of Columbia,1985,3327
1283,Delaware,1985,3019
1284,Florida,1985,110698
1285,Georgia,1985,146207
1286,Hawaii,1985,15307
1287,Iowa,1985,78655
1288,Idaho,1985,132508
1289,Illinois,1985,150398
1290,Indiana,1985,69981
1291,Kansas,1985,14756
1292,Kentucky,1985,69540
1293,Louisiana,1985,78537
1294,Massachusetts,1985,65453
1295,Maryland,1985,55147
1296,Maine,1985,136042
1297,Michigan,1985,110639
1298,Minnesota,1985,66473
1299,Missouri,1985,62419
1300,Mississippi,1985,50892
1301,Montana,1985,120930
1302,North Carolina,1985,136770
1303,North Dakota,1985,28393
1304,Nebraska,1985,23754
1305,New Hampshire,1985,33807
1306,New Jersey,1985,49683
1307,New Mexico,1985,10998
1308,Nevada,1985,49982
1309,New York,1985,415540
1310,Ohio,1985,130618
1311,Oklahoma,1985,57000
1312,Oregon,1985,529624
1313,Pennsylvania,1985,148238
1314,Rhode Island,1985,5081
1315,South Carolina,1985,66594
1316,South Dakota,1985,59844
1317,Tennessee,1985,167034
1318,Texas,1985,93532
1319,Utah,1985,18680
1320,Virginia,1985,99955
1321,Vermont,1985,26890
1322,Washington,1985,917722
1323,Wisconsin,1985,217765
1324,West Virginia,1985,25050
1325,Wyoming,1985,14997
1326,Alaska,1986,10706
1327,Alabama,1986,213815
1328,Arkansas,1986,91234
1329,Arizona,1986,175103
1330,California,1986,666981
1331,Colorado,1986,43869
1332,Connecticut,1986,35510
1333,District of Columbia,1986,3047
1334,Delaware,1986,2765
1335,Florida,1986,116356
1336,Georgia,1986,141713
1337,Hawaii,1986,17315
1338,Iowa,1986,107397
1339,Idaho,1986,146627
1340,Illinois,1986,160460
1341,Indiana,1986,72081
1342,Kansas,1986,21920
1343,Kentucky,1986,63267
1344,Louisiana,1986,99811
1345,Massachusetts,1986,69642
1346,Maryland,1986,54645
1347,Maine,1986,122771
1348,Michigan,1986,113125
1349,Minnesota,1986,63838
1350,Missouri,1986,49316
1351,Mississippi,1986,49196
1352,Montana,1986,133914
1353,North Carolina,1986,114112
1354,North Dakota,1986,30017
1355,Nebraska,1986,25882
1356,New Hampshire,1986,38742
1357,New Jersey,1986,41534
1358,New Mexico,1986,11713
1359,Nevada,1986,52098
1360,New York,1986,429134
1361,Ohio,1986,117706
1362,Oklahoma,1986,45180
1363,Oregon,1986,532746
1364,Pennsylvania,1986,117214
1365,Rhode Island,1986,4653
1366,South Carolina,1986,89782
1367,South Dakota,1986,64005
1368,Tennessee,1986,156686
1369,Texas,1986,110360
1370,Utah,1986,22999
1371,Virginia,1986,83623
1372,Vermont,1986,23871
1373,Washington,1986,943292
1374,Wisconsin,1986,161718
1375,West Virginia,1986,31416
1376,Wyoming,1986,16232
1377,Alaska,1987,12000
1378,Alabama,1987,229572
1379,Arkansas,1987,86688
1380,Arizona,1987,123114
1381,California,1987,522673
1382,Colorado,1987,32368
1383,Connecticut,1987,30809
1384,District of Columbia,1987,2226
1385,Delaware,1987,2162
1386,Florida,1987,107606
1387,Georgia,1987,146038
1388,Hawaii,1987,18834
1389,Iowa,1987,118754
1390,Idaho,1987,101722
1391,Illinois,1987,171863
1392,Indiana,1987,76608
1393,Kansas,1987,21370
1394,Kentucky,1987,60441
1395,Louisiana,1987,100062
1396,Massachusetts,1987,60278
1397,Maryland,1987,47753
1398,Maine,1987,116377
1399,Michigan,1987,112079
1400,Minnesota,1987,58913
1401,Missouri,1987,40796
1402,Mississippi,1987,45439
1403,Montana,1987,111156
1404,North Carolina,1987,134887
1405,North Dakota,1987,26159
1406,Nebraska,1987,23743
1407,New Hampshire,1987,34985
1408,New Jersey,1987,38592
1409,New Mexico,1987,8882
1410,Nevada,1987,28499
1411,New York,1987,400041
1412,Ohio,1987,122283
1413,Oklahoma,1987,45998
1414,Oregon,1987,477093
1415,Pennsylvania,1987,108025
1416,Rhode Island,1987,3302
1417,South Carolina,1987,95655
1418,South Dakota,1987,59702
1419,Tennessee,1987,175575
1420,Texas,1987,116905
1421,Utah,1987,14262
1422,Virginia,1987,85820
1423,Vermont,1987,23132
1424,Washington,1987,850801
1425,Wisconsin,1987,152842
1426,West Virginia,1987,28499
1427,Wyoming,1987,11117
1428,Alaska,1988,12759
1429,Alabama,1988,213088
1430,Arkansas,1988,92546
1431,Arizona,1988,98749
1432,California,1988,512100
1433,Colorado,1988,32338
1434,Connecticut,1988,34409
1435,District of Columbia,1988,2378
1436,Delaware,1988,2310
1437,Florida,1988,113802
1438,Georgia,1988,138695
1439,Hawaii,1988,20427
1440,Iowa,1988,122555
1441,Idaho,1988,87512
1442,Illinois,1988,180027
1443,Indiana,1988,80322
1444,Kansas,1988,22757
1445,Kentucky,1988,56441
1446,Louisiana,1988,103943
1447,Massachusetts,1988,61835
1448,Maryland,1988,46241
1449,Maine,1988,118029
1450,Michigan,1988,118354
1451,Minnesota,1988,60210
1452,Missouri,1988,43057
1453,Mississippi,1988,47412
1454,Montana,1988,103886
1455,North Carolina,1988,115314
1456,North Dakota,1988,25131
1457,Nebraska,1988,21759
1458,New Hampshire,1988,36549
1459,New Jersey,1988,41856
1460,New Mexico,1988,8485
1461,Nevada,1988,23919
1462,New York,1988,365628
1463,Ohio,1988,127664
1464,Oklahoma,1988,37117
1465,Oregon,1988,470568
1466,Pennsylvania,1988,108182
1467,Rhode Island,1988,3528
1468,South Carolina,1988,82436
1469,South Dakota,1988,59484
1470,Tennessee,1988,149034
1471,Texas,1988,108936
1472,Utah,1988,11778
1473,Virginia,1988,78435
1474,Vermont,1988,21704
1475,Washington,1988,835492
1476,Wisconsin,1988,157160
1477,West Virginia,1988,29016
1478,Wyoming,1988,11398
1479,Alaska,1989,18342
1480,Alabama,1989,302389
1481,Arkansas,1989,119759
1482,Arizona,1989,101498
1483,California,1989,738917
1484,Colorado,1989,30277
1485,Connecticut,1989,36042
1486,District of Columbia,1989,2511
1487,Delaware,1989,2516
1488,Florida,1989,232261
1489,Georgia,1989,218301
1490,Hawaii,1989,28875
1491,Iowa,1989,91329
1492,Idaho,1989,124650
1493,Illinois,1989,149116
1494,Indiana,1989,69238
1495,Kansas,1989,18659
1496,Kentucky,1989,73036
1497,Louisiana,1989,129286
1498,Massachusetts,1989,66832
1499,Maryland,1989,55480
1500,Maine,1989,154425
1501,Michigan,1989,111822
1502,Minnesota,1989,63542
1503,Missouri,1989,36263
1504,Mississippi,1989,76403
1505,Montana,1989,110933
1506,North Carolina,1989,167662
1507,North Dakota,1989,25388
1508,Nebraska,1989,20344
1509,New Hampshire,1989,40566
1510,New Jersey,1989,34878
1511,New Mexico,1989,9275
1512,Nevada,1989,30236
1513,New York,1989,379021
1514,Ohio,1989,106704
1515,Oklahoma,1989,50344
1516,Oregon,1989,481678
1517,Pennsylvania,1989,98078
1518,Rhode Island,1989,3806
1519,South Carolina,1989,97057
1520,South Dakota,1989,52343
1521,Tennessee,1989,205580
1522,Texas,1989,125459
1523,Utah,1989,11676
1524,Virginia,1989,96553
1525,Vermont,1989,20018
1526,Washington,1989,855589
1527,Wisconsin,1989,123657
1528,West Virginia,1989,25599
1529,Wyoming,1989,10449
1530,Alaska,1990,18357
1531,Alabama,1990,251667
1532,Arkansas,1990,109997
1533,Arizona,1990,94753
1534,California,1990,669326
1535,Colorado,1990,26402
1536,Connecticut,1990,34712
1537,District of Columbia,1990,1283
1538,Delaware,1990,1653
1539,Florida,1990,198986
1540,Georgia,1990,235499
1541,Hawaii,1990,27937
1542,Iowa,1990,88503
1543,Idaho,1990,119510
1544,Illinois,1990,116949
1545,Indiana,1990,60100
1546,Kansas,1990,14891
1547,Kentucky,1990,50476
1548,Louisiana,1990,125199
1549,Massachusetts,1990,65263
1550,Maryland,1990,50546
1551,Maine,1990,151630
1552,Michigan,1990,97986
1553,Minnesota,1990,59880
1554,Missouri,1990,40959
1555,Mississippi,1990,84868
1556,Montana,1990,123487
1557,North Carolina,1990,168721
1558,North Dakota,1990,22169
1559,Nebraska,1990,18296
1560,New Hampshire,1990,46824
1561,New Jersey,1990,26140
1562,New Mexico,1990,8336
1563,Nevada,1990,29668
1564,New York,1990,390950
1565,Ohio,1990,74714
1566,Oklahoma,1990,49914
1567,Oregon,1990,487410
1568,Pennsylvania,1990,91855
1569,Rhode Island,1990,4499
1570,South Carolina,1990,106105
1571,South Dakota,1990,44413
1572,Tennessee,1990,165785
1573,Texas,1990,115294
1574,Utah,1990,10774
1575,Virginia,1990,104855
1576,Vermont,1990,19484
1577,Washington,1990,1004344
1578,Wisconsin,1990,102565
1579,West Virginia,1990,18512
1580,Wyoming,1990,9451
1581,Alaska,1991,17357
1582,Alabama,1991,255590
1583,Arkansas,1991,109823
1584,Arizona,1991,88774
1585,California,1991,653513
1586,Colorado,1991,31891
1587,Connecticut,1991,34896
1588,District of Columbia,1991,1345
1589,Delaware,1991,1734
1590,Florida,1991,212955
1591,Georgia,1991,226913
1592,Hawaii,1991,27516
1593,Iowa,1991,91919
1594,Idaho,1991,116020
1595,Illinois,1991,126106
1596,Indiana,1991,60995
1597,Kansas,1991,15626
1598,Kentucky,1991,56629
1599,Louisiana,1991,127508
1600,Massachusetts,1991,66582
1601,Maryland,1991,41675
1602,Maine,1991,157261
1603,Michigan,1991,105361
1604,Minnesota,1991,63243
1605,Missouri,1991,30538
1606,Mississippi,1991,89510
1607,Montana,1991,142368
1608,North Carolina,1991,137282
1609,North Dakota,1991,23205
1610,Nebraska,1991,17612
1611,New Hampshire,1991,40894
1612,New Jersey,1991,35990
1613,New Mexico,1991,9139
1614,Nevada,1991,38961
1615,New York,1991,379052
1616,Ohio,1991,80207
1617,Oklahoma,1991,41216
1618,Oregon,1991,484638
1619,Pennsylvania,1991,90246
1620,Rhode Island,1991,4585
1621,South Carolina,1991,107666
1622,South Dakota,1991,43560
1623,Tennessee,1991,180359
1624,Texas,1991,120330
1625,Utah,1991,12553
1626,Virginia,1991,106699
1627,Vermont,1991,17310
1628,Washington,1991,1007480
1629,Wisconsin,1991,108259
1630,West Virginia,1991,16399
1631,Wyoming,1991,10494
1632,Alaska,1992,18300
1633,Alabama,1992,255014
1634,Arkansas,1992,112587
1635,Arizona,1992,87528
1636,California,1992,642293
1637,Colorado,1992,27778
1638,Connecticut,1992,38926
1639,District of Columbia,1992,1412
1640,Delaware,1992,1784
1641,Florida,1992,230779
1642,Georgia,1992,234484
1643,Hawaii,1992,26800
1644,Iowa,1992,100239
1645,Idaho,1992,95133
1646,Illinois,1992,134420
1647,Indiana,1992,61853
1648,Kansas,1992,15374
1649,Kentucky,1992,57999
1650,Louisiana,1992,130798
1651,Massachusetts,1992,68433
1652,Maryland,1992,46672
1653,Maine,1992,159035
1654,Michigan,1992,108477
1655,Minnesota,1992,69504
1656,Missouri,1992,34756
1657,Mississippi,1992,90830
1658,Montana,1992,95906
1659,North Carolina,1992,159698
1660,North Dakota,1992,22246
1661,Nebraska,1992,19619
1662,New Hampshire,1992,42211
1663,New Jersey,1992,38620
1664,New Mexico,1992,9255
1665,Nevada,1992,36827
1666,New York,1992,395108
1667,Ohio,1992,76310
1668,Oklahoma,1992,53293
1669,Oregon,1992,374214
1670,Pennsylvania,1992,107587
1671,Rhode Island,1992,4840
1672,South Carolina,1992,110649
1673,South Dakota,1992,41061
1674,Tennessee,1992,170092
1675,Texas,1992,133852
1676,Utah,1992,12378
1677,Virginia,1992,110242
1678,Vermont,1992,16014
1679,Washington,1992,803146
1680,Wisconsin,1992,108919
1681,West Virginia,1992,18470
1682,Wyoming,1992,8786
1683,Alaska,1993,20551
1684,Alabama,1993,268147
1685,Arkansas,1993,133646
1686,Arizona,1993,86666
1687,California,1993,820783
1688,Colorado,1993,31618
1689,Connecticut,1993,39111
1690,District of Columbia,1993,1946
1691,Delaware,1993,2492
1692,Florida,1993,217028
1693,Georgia,1993,239997
1694,Hawaii,1993,27829
1695,Iowa,1993,106281
1696,Idaho,1993,126225
1697,Illinois,1993,121028
1698,Indiana,1993,52542
1699,Kansas,1993,15474
1700,Kentucky,1993,47980
1701,Louisiana,1993,137491
1702,Massachusetts,1993,69749
1703,Maryland,1993,49263
1704,Maine,1993,158153
1705,Michigan,1993,100474
1706,Minnesota,1993,70105
1707,Missouri,1993,49981
1708,Mississippi,1993,92435
1709,Montana,1993,108980
1710,North Carolina,1993,157307
1711,North Dakota,1993,19321
1712,Nebraska,1993,22322
1713,New Hampshire,1993,42448
1714,New Jersey,1993,37006
1715,New Mexico,1993,9667
1716,Nevada,1993,40587
1717,New York,1993,421298
1718,Ohio,1993,53768
1719,Oklahoma,1993,67957
1720,Oregon,1993,414153
1721,Pennsylvania,1993,104764
1722,Rhode Island,1993,5181
1723,South Carolina,1993,110225
1724,South Dakota,1993,30241
1725,Tennessee,1993,153217
1726,Texas,1993,117228
1727,Utah,1993,14575
1728,Virginia,1993,119272
1729,Vermont,1993,18238
1730,Washington,1993,791624
1731,Wisconsin,1993,104600
1732,West Virginia,1993,18459
1733,Wyoming,1993,10208
1734,Alaska,1994,23587
1735,Alabama,1994,332532
1736,Arkansas,1994,119581
1737,Arizona,1994,93513
1738,California,1994,633599
1739,Colorado,1994,27344
1740,Connecticut,1994,40443
1741,District of Columbia,1994,1849
1742,Delaware,1994,2422
1743,Florida,1994,215563
1744,Georgia,1994,240827
1745,Hawaii,1994,25405
1746,Iowa,1994,114015
1747,Idaho,1994,106699
1748,Illinois,1994,122485
1749,Indiana,1994,51415
1750,Kansas,1994,15279
1751,Kentucky,1994,56670
1752,Louisiana,1994,147246
1753,Massachusetts,1994,73476
1754,Maryland,1994,52990
1755,Maine,1994,156736
1756,Michigan,1994,102457
1757,Minnesota,1994,72105
1758,Missouri,1994,35896
1759,Mississippi,1994,94862
1760,Montana,1994,94511
1761,North Carolina,1994,186807
1762,North Dakota,1994,24581
1763,Nebraska,1994,29349
1764,New Hampshire,1994,40356
1765,New Jersey,1994,41458
1766,New Mexico,1994,8601
1767,Nevada,1994,39090
1768,New York,1994,409236
1769,Ohio,1994,79948
1770,Oklahoma,1994,50125
1771,Oregon,1994,367996
1772,Pennsylvania,1994,112111
1773,Rhode Island,1994,5066
1774,South Carolina,1994,114631
1775,South Dakota,1994,57086
1776,Tennessee,1994,186212
1777,Texas,1994,114097
1778,Utah,1994,13808
1779,Virginia,1994,122634
1780,Vermont,1994,19068
1781,Washington,1994,773994
1782,Wisconsin,1994,106756
1783,West Virginia,1994,18699
1784,Wyoming,1994,11936
1785,Alaska,1995,22506
1786,Alabama,1995,320101
1787,Arkansas,1995,117474
1788,Arizona,1995,103931
1789,California,1995,846185
1790,Colorado,1995,33514
1791,Connecticut,1995,46144
1792,District of Columbia,1995,1851
1793,Delaware,1995,2476
1794,Florida,1995,220211
1795,Georgia,1995,249118
1796,Hawaii,1995,24608
1797,Iowa,1995,113120
1798,Idaho,1995,139907
1799,Illinois,1995,120808
1800,Indiana,1995,52503
1801,Kansas,1995,15090
1802,Kentucky,1995,51206
1803,Louisiana,1995,151598
1804,Massachusetts,1995,72548
1805,Maryland,1995,51811
1806,Maine,1995,160885
1807,Michigan,1995,105715
1808,Minnesota,1995,76096
1809,Missouri,1995,36252
1810,Mississippi,1995,94192
1811,Montana,1995,127550
1812,North Carolina,1995,168712
1813,North Dakota,1995,30985
1814,Nebraska,1995,46923
1815,New Hampshire,1995,39480
1816,New Jersey,1995,43246
1817,New Mexico,1995,9073
1818,Nevada,1995,40326
1819,New York,1995,391266
1820,Ohio,1995,72219
1821,Oklahoma,1995,53290
1822,Oregon,1995,467164
1823,Pennsylvania,1995,113291
1824,Rhode Island,1995,5079
1825,South Carolina,1995,124701
1826,South Dakota,1995,66206
1827,Tennessee,1995,165142
1828,Texas,1995,117889
1829,Utah,1995,15540
1830,Virginia,1995,126481
1831,Vermont,1995,19167
1832,Washington,1995,942015
1833,Wisconsin,1995,111558
1834,West Virginia,1995,19453
1835,Wyoming,1995,10703
1836,Alaska,1996,21187
1837,Alabama,1996,323372
1838,Arkansas,1996,118017
1839,Arizona,1996,112164
1840,California,1996,817736
1841,Colorado,1996,30472
1842,Connecticut,1996,56055
1843,District of Columbia,1996,1922
1844,Delaware,1996,2642
1845,Florida,1996,240343
1846,Georgia,1996,256860
1847,Hawaii,1996,24088
1848,Iowa,1996,119723
1849,Idaho,1996,164235
1850,Illinois,1996,88200
1851,Indiana,1996,48051
1852,Kansas,1996,12575
1853,Kentucky,1996,55143
1854,Louisiana,1996,152443
1855,Massachusetts,1996,78433
1856,Maryland,1996,66005
1857,Maine,1996,167218
1858,Michigan,1996,122454
1859,Minnesota,1996,80512
1860,Missouri,1996,30767
1861,Mississippi,1996,85740
1862,Montana,1996,158574
1863,North Carolina,1996,171371
1864,North Dakota,1996,36360
1865,Nebraska,1996,53332
1866,New Hampshire,1996,47633
1867,New Jersey,1996,41258
1868,New Mexico,1996,7587
1869,Nevada,1996,43110
1870,New York,1996,439291
1871,Ohio,1996,78957
1872,Oklahoma,1996,51673
1873,Oregon,1996,517451
1874,Pennsylvania,1996,131090
1875,Rhode Island,1996,5562
1876,South Carolina,1996,131794
1877,South Dakota,1996,86847
1878,Tennessee,1996,176855
1879,Texas,1996,110535
1880,Utah,1996,17160
1881,Virginia,1996,136360
1882,Vermont,1996,21867
1883,Washington,1996,1109139
1884,Wisconsin,1996,123860
1885,West Virginia,1996,22037
1886,Wyoming,1996,14832
1887,Alaska,1997,14994
1888,Alabama,1997,299675
1889,Arkansas,1997,124045
1890,Arizona,1997,141607
1891,California,1997,760278
1892,Colorado,1997,33304
1893,Connecticut,1997,50710
1894,District of Columbia,1997,1378
1895,Delaware,1997,2203
1896,Florida,1997,231308
1897,Georgia,1997,262479
1898,Hawaii,1997,22502
1899,Iowa,1997,110180
1900,Idaho,1997,179342
1901,Illinois,1997,102905
1902,Indiana,1997,45750
1903,Kansas,1997,11885
1904,Kentucky,1997,47970
1905,Louisiana,1997,149628
1906,Massachusetts,1997,72315
1907,Maryland,1997,52920
1908,Maine,1997,161828
1909,Michigan,1997,113741
1910,Minnesota,1997,83512
1911,Missouri,1997,30753
1912,Mississippi,1997,84291
1913,Montana,1997,153337
1914,North Carolina,1997,164819
1915,North Dakota,1997,38466
1916,Nebraska,1997,62387
1917,New Hampshire,1997,42282
1918,New Jersey,1997,39319
1919,New Mexico,1997,9025
1920,Nevada,1997,48280
1921,New York,1997,491158
1922,Ohio,1997,74189
1923,Oklahoma,1997,55183
1924,Oregon,1997,530595
1925,Pennsylvania,1997,114660
1926,Rhode Island,1997,4347
1927,South Carolina,1997,131983
1928,South Dakota,1997,95920
1929,Tennessee,1997,164091
1930,Texas,1997,122666
1931,Utah,1997,20402
1932,Virginia,1997,123587
1933,Vermont,1997,19949
1934,Washington,1997,1158984
1935,Wisconsin,1997,123191
1936,West Virginia,1997,17582
1937,Wyoming,1997,16423
1938,Alaska,1998,13291
1939,Alabama,1998,317065
1940,Arkansas,1998,114927
1941,Arizona,1998,126648
1942,California,1998,832978
1943,Colorado,1998,26261
1944,Connecticut,1998,49188
1945,District of Columbia,1998,1222
1946,Delaware,1998,1936
1947,Florida,1998,205485
1948,Georgia,1998,256573
1949,Hawaii,1998,21657
1950,Iowa,1998,107977
1951,Idaho,1998,160202
1952,Illinois,1998,105215
1953,Indiana,1998,44182
1954,Kansas,1998,11658
1955,Kentucky,1998,43480
1956,Louisiana,1998,147482
1957,Massachusetts,1998,66413
1958,Maryland,1998,52451
1959,Maine,1998,151240
1960,Michigan,1998,105953
1961,Minnesota,1998,80517
1962,Missouri,1998,37398
1963,Mississippi,1998,64175
1964,Montana,1998,128313
1965,North Carolina,1998,159627
1966,North Dakota,1998,28369
1967,Nebraska,1998,64577
1968,New Hampshire,1998,40585
1969,New Jersey,1998,38853
1970,New Mexico,1998,8466
1971,Nevada,1998,53115
1972,New York,1998,458812
1973,Ohio,1998,67210
1974,Oklahoma,1998,60591
1975,Oregon,1998,454349
1976,Pennsylvania,1998,110545
1977,Rhode Island,1998,4197
1978,South Carolina,1998,129956
1979,South Dakota,1998,62841
1980,Tennessee,1998,161573
1981,Texas,1998,110071
1982,Utah,1998,19503
1983,Virginia,1998,123068
1984,Vermont,1998,20290
1985,Washington,1998,901989
1986,Wisconsin,1998,108155
1987,West Virginia,1998,16211
1988,Wyoming,1998,15921
1989,Alaska,1999,10212
1990,Alabama,1999,290195
1991,Arkansas,1999,110822
1992,Arizona,1999,114877
1993,California,1999,760009
1994,Colorado,1999,28038
1995,Connecticut,1999,49290
1996,District of Columbia,1999,1259
1997,Delaware,1999,2001
1998,Florida,1999,204114
1999,Georgia,1999,231115
2000,Hawaii,1999,21767
2001,Iowa,1999,114185
2002,Idaho,1999,167747
2003,Illinois,1999,104015
2004,Indiana,1999,43124
2005,Kansas,1999,11528
2006,Kentucky,1999,38204
2007,Louisiana,1999,148307
